t-12,t-11,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,t-1,t
0.04420158489399872,0.17192132759059575,-0.07829929535627445,0.03238600232782018,-0.007696660530687072,0.0296087308718036,0.0642441748471212,-0.02910702110764052,-0.06676116912114383,0.13740630334470572,0.1356360892421058,-0.2362153379171805,0.04872777711873444
0.17192132759059575,-0.07829929535627445,0.03238600232782018,-0.007696660530687072,0.0296087308718036,0.0642441748471212,-0.02910702110764052,-0.06676116912114383,0.13740630334470572,0.1356360892421058,-0.2362153379171805,0.04872777711873444,0.0940320887891799
-0.07829929535627445,0.03238600232782018,-0.007696660530687072,0.0296087308718036,0.0642441748471212,-0.02910702110764052,-0.06676116912114383,0.13740630334470572,0.1356360892421058,-0.2362153379171805,0.04872777711873444,0.0940320887891799,-0.11449633668642445
0.03238600232782018,-0.007696660530687072,0.0296087308718036,0.0642441748471212,-0.02910702110764052,-0.06676116912114383,0.13740630334470572,0.1356360892421058,-0.2362153379171805,0.04872777711873444,0.0940320887891799,-0.11449633668642445,0.11670316605783705
-0.007696660530687072,0.0296087308718036,0.0642441748471212,-0.02910702110764052,-0.06676116912114383,0.13740630334470572,0.1356360892421058,-0.2362153379171805,0.04872777711873444,0.0940320887891799,-0.11449633668642445,0.11670316605783705,-0.04110621842408335
0.0296087308718036,0.0642441748471212,-0.02910702110764052,-0.06676116912114383,0.13740630334470572,0.1356360892421058,-0.2362153379171805,0.04872777711873444,0.0940320887891799,-0.11449633668642445,0.11670316605783705,-0.04110621842408335,0.02178008776155993
0.0642441748471212,-0.02910702110764052,-0.06676116912114383,0.13740630334470572,0.1356360892421058,-0.2362153379171805,0.04872777711873444,0.0940320887891799,-0.11449633668642445,0.11670316605783705,-0.04110621842408335,0.02178008776155993,0.07388126551489327
-0.02910702110764052,-0.06676116912114383,0.13740630334470572,0.1356360892421058,-0.2362153379171805,0.04872777711873444,0.0940320887891799,-0.11449633668642445,0.11670316605783705,-0.04110621842408335,0.02178008776155993,0.07388126551489327,-0.07338859164050117
-0.06676116912114383,0.13740630334470572,0.1356360892421058,-0.2362153379171805,0.04872777711873444,0.0940320887891799,-0.11449633668642445,0.11670316605783705,-0.04110621842408335,0.02178008776155993,0.07388126551489327,-0.07338859164050117,-0.0244419407717763
0.13740630334470572,0.1356360892421058,-0.2362153379171805,0.04872777711873444,0.0940320887891799,-0.11449633668642445,0.11670316605783705,-0.04110621842408335,0.02178008776155993,0.07388126551489327,-0.07338859164050117,-0.0244419407717763,0.13235033125504406
0.1356360892421058,-0.2362153379171805,0.04872777711873444,0.0940320887891799,-0.11449633668642445,0.11670316605783705,-0.04110621842408335,0.02178008776155993,0.07388126551489327,-0.07338859164050117,-0.0244419407717763,0.13235033125504406,0.11273374297976703
-0.2362153379171805,0.04872777711873444,0.0940320887891799,-0.11449633668642445,0.11670316605783705,-0.04110621842408335,0.02178008776155993,0.07388126551489327,-0.07338859164050117,-0.0244419407717763,0.13235033125504406,0.11273374297976703,-0.2058833063335216
0.04872777711873444,0.0940320887891799,-0.11449633668642445,0.11670316605783705,-0.04110621842408335,0.02178008776155993,0.07388126551489327,-0.07338859164050117,-0.0244419407717763,0.13235033125504406,0.11273374297976703,-0.2058833063335216,-0.020548291253994263
0.0940320887891799,-0.11449633668642445,0.11670316605783705,-0.04110621842408335,0.02178008776155993,0.07388126551489327,-0.07338859164050117,-0.0244419407717763,0.13235033125504406,0.11273374297976703,-0.2058833063335216,-0.020548291253994263,0.11378039996736945
-0.11449633668642445,0.11670316605783705,-0.04110621842408335,0.02178008776155993,0.07388126551489327,-0.07338859164050117,-0.0244419407717763,0.13235033125504406,0.11273374297976703,-0.2058833063335216,-0.020548291253994263,0.11378039996736945,-0.07220367270615202
0.11670316605783705,-0.04110621842408335,0.02178008776155993,0.07388126551489327,-0.07338859164050117,-0.0244419407717763,0.13235033125504406,0.11273374297976703,-0.2058833063335216,-0.020548291253994263,0.11378039996736945,-0.07220367270615202,0.07300351574570474
-0.04110621842408335,0.02178008776155993,0.07388126551489327,-0.07338859164050117,-0.0244419407717763,0.13235033125504406,0.11273374297976703,-0.2058833063335216,-0.020548291253994263,0.11378039996736945,-0.07220367270615202,0.07300351574570474,-0.0329158803580164
0.02178008776155993,0.07388126551489327,-0.07338859164050117,-0.0244419407717763,0.13235033125504406,0.11273374297976703,-0.2058833063335216,-0.020548291253994263,0.11378039996736945,-0.07220367270615202,0.07300351574570474,-0.0329158803580164,0.055853786491669284
0.07388126551489327,-0.07338859164050117,-0.0244419407717763,0.13235033125504406,0.11273374297976703,-0.2058833063335216,-0.020548291253994263,0.11378039996736945,-0.07220367270615202,0.07300351574570474,-0.0329158803580164,0.055853786491669284,0.06195035780339664
-0.07338859164050117,-0.0244419407717763,0.13235033125504406,0.11273374297976703,-0.2058833063335216,-0.020548291253994263,0.11378039996736945,-0.07220367270615202,0.07300351574570474,-0.0329158803580164,0.055853786491669284,0.06195035780339664,-0.07137132018835879
-0.0244419407717763,0.13235033125504406,0.11273374297976703,-0.2058833063335216,-0.020548291253994263,0.11378039996736945,-0.07220367270615202,0.07300351574570474,-0.0329158803580164,0.055853786491669284,0.06195035780339664,-0.07137132018835879,0.024241308899846548
0.13235033125504406,0.11273374297976703,-0.2058833063335216,-0.020548291253994263,0.11378039996736945,-0.07220367270615202,0.07300351574570474,-0.0329158803580164,0.055853786491669284,0.06195035780339664,-0.07137132018835879,0.024241308899846548,0.09491759333821936
0.11273374297976703,-0.2058833063335216,-0.020548291253994263,0.11378039996736945,-0.07220367270615202,0.07300351574570474,-0.0329158803580164,0.055853786491669284,0.06195035780339664,-0.07137132018835879,0.024241308899846548,0.09491759333821936,0.039833856982159466
-0.2058833063335216,-0.020548291253994263,0.11378039996736945,-0.07220367270615202,0.07300351574570474,-0.0329158803580164,0.055853786491669284,0.06195035780339664,-0.07137132018835879,0.024241308899846548,0.09491759333821936,0.039833856982159466,-0.21394350154273398
-0.020548291253994263,0.11378039996736945,-0.07220367270615202,0.07300351574570474,-0.0329158803580164,0.055853786491669284,0.06195035780339664,-0.07137132018835879,0.024241308899846548,0.09491759333821936,0.039833856982159466,-0.21394350154273398,0.00732187002490936
0.11378039996736945,-0.07220367270615202,0.07300351574570474,-0.0329158803580164,0.055853786491669284,0.06195035780339664,-0.07137132018835879,0.024241308899846548,0.09491759333821936,0.039833856982159466,-0.21394350154273398,0.00732187002490936,0.12857203788177518
-0.07220367270615202,0.07300351574570474,-0.0329158803580164,0.055853786491669284,0.06195035780339664,-0.07137132018835879,0.024241308899846548,0.09491759333821936,0.039833856982159466,-0.21394350154273398,0.00732187002490936,0.12857203788177518,-0.035453478133421916
0.07300351574570474,-0.0329158803580164,0.055853786491669284,0.06195035780339664,-0.07137132018835879,0.024241308899846548,0.09491759333821936,0.039833856982159466,-0.21394350154273398,0.00732187002490936,0.12857203788177518,-0.035453478133421916,0.07987190884541008
-0.0329158803580164,0.055853786491669284,0.06195035780339664,-0.07137132018835879,0.024241308899846548,0.09491759333821936,0.039833856982159466,-0.21394350154273398,0.00732187002490936,0.12857203788177518,-0.035453478133421916,0.07987190884541008,-0.05824482084856586
0.055853786491669284,0.06195035780339664,-0.07137132018835879,0.024241308899846548,0.09491759333821936,0.039833856982159466,-0.21394350154273398,0.00732187002490936,0.12857203788177518,-0.035453478133421916,0.07987190884541008,-0.05824482084856586,0.06581921081243912
0.06195035780339664,-0.07137132018835879,0.024241308899846548,0.09491759333821936,0.039833856982159466,-0.21394350154273398,0.00732187002490936,0.12857203788177518,-0.035453478133421916,0.07987190884541008,-0.05824482084856586,0.06581921081243912,0.03765437683071049
-0.07137132018835879,0.024241308899846548,0.09491759333821936,0.039833856982159466,-0.21394350154273398,0.00732187002490936,0.12857203788177518,-0.035453478133421916,0.07987190884541008,-0.05824482084856586,0.06581921081243912,0.03765437683071049,-0.04084042196023696
0.024241308899846548,0.09491759333821936,0.039833856982159466,-0.21394350154273398,0.00732187002490936,0.12857203788177518,-0.035453478133421916,0.07987190884541008,-0.05824482084856586,0.06581921081243912,0.03765437683071049,-0.04084042196023696,0.005828916822713026
0.09491759333821936,0.039833856982159466,-0.21394350154273398,0.00732187002490936,0.12857203788177518,-0.035453478133421916,0.07987190884541008,-0.05824482084856586,0.06581921081243912,0.03765437683071049,-0.04084042196023696,0.005828916822713026,0.05457590441141802
0.039833856982159466,-0.21394350154273398,0.00732187002490936,0.12857203788177518,-0.035453478133421916,0.07987190884541008,-0.05824482084856586,0.06581921081243912,0.03765437683071049,-0.04084042196023696,0.005828916822713026,0.05457590441141802,0.13664683768737684
-0.21394350154273398,0.00732187002490936,0.12857203788177518,-0.035453478133421916,0.07987190884541008,-0.05824482084856586,0.06581921081243912,0.03765437683071049,-0.04084042196023696,0.005828916822713026,0.05457590441141802,0.13664683768737684,-0.22524462194573025
0.00732187002490936,0.12857203788177518,-0.035453478133421916,0.07987190884541008,-0.05824482084856586,0.06581921081243912,0.03765437683071049,-0.04084042196023696,0.005828916822713026,0.05457590441141802,0.13664683768737684,-0.22524462194573025,-0.05240662473812397
0.12857203788177518,-0.035453478133421916,0.07987190884541008,-0.05824482084856586,0.06581921081243912,0.03765437683071049,-0.04084042196023696,0.005828916822713026,0.05457590441141802,0.13664683768737684,-0.22524462194573025,-0.05240662473812397,0.15348416720077984
-0.035453478133421916,0.07987190884541008,-0.05824482084856586,0.06581921081243912,0.03765437683071049,-0.04084042196023696,0.005828916822713026,0.05457590441141802,0.13664683768737684,-0.22524462194573025,-0.05240662473812397,0.15348416720077984,-0.03925330014382045
0.07987190884541008,-0.05824482084856586,0.06581921081243912,0.03765437683071049,-0.04084042196023696,0.005828916822713026,0.05457590441141802,0.13664683768737684,-0.22524462194573025,-0.05240662473812397,0.15348416720077984,-0.03925330014382045,0.08199124618415699
-0.05824482084856586,0.06581921081243912,0.03765437683071049,-0.04084042196023696,0.005828916822713026,0.05457590441141802,0.13664683768737684,-0.22524462194573025,-0.05240662473812397,0.15348416720077984,-0.03925330014382045,0.08199124618415699,-0.032268007039383706
0.06581921081243912,0.03765437683071049,-0.04084042196023696,0.005828916822713026,0.05457590441141802,0.13664683768737684,-0.22524462194573025,-0.05240662473812397,0.15348416720077984,-0.03925330014382045,0.08199124618415699,-0.032268007039383706,0.062338012940509335
0.03765437683071049,-0.04084042196023696,0.005828916822713026,0.05457590441141802,0.13664683768737684,-0.22524462194573025,-0.05240662473812397,0.15348416720077984,-0.03925330014382045,0.08199124618415699,-0.032268007039383706,0.062338012940509335,0.002749056537950656
-0.04084042196023696,0.005828916822713026,0.05457590441141802,0.13664683768737684,-0.22524462194573025,-0.05240662473812397,0.15348416720077984,-0.03925330014382045,0.08199124618415699,-0.032268007039383706,0.062338012940509335,0.002749056537950656,-0.021311700481599142
0.005828916822713026,0.05457590441141802,0.13664683768737684,-0.22524462194573025,-0.05240662473812397,0.15348416720077984,-0.03925330014382045,0.08199124618415699,-0.032268007039383706,0.062338012940509335,0.002749056537950656,-0.021311700481599142,0.015267567804919004
0.05457590441141802,0.13664683768737684,-0.22524462194573025,-0.05240662473812397,0.15348416720077984,-0.03925330014382045,0.08199124618415699,-0.032268007039383706,0.062338012940509335,0.002749056537950656,-0.021311700481599142,0.015267567804919004,0.039522822203340136
0.13664683768737684,-0.22524462194573025,-0.05240662473812397,0.15348416720077984,-0.03925330014382045,0.08199124618415699,-0.032268007039383706,0.062338012940509335,0.002749056537950656,-0.021311700481599142,0.015267567804919004,0.039522822203340136,0.14751983778248312
-0.22524462194573025,-0.05240662473812397,0.15348416720077984,-0.03925330014382045,0.08199124618415699,-0.032268007039383706,0.062338012940509335,0.002749056537950656,-0.021311700481599142,0.015267567804919004,0.039522822203340136,0.14751983778248312,-0.24992915065091004
-0.05240662473812397,0.15348416720077984,-0.03925330014382045,0.08199124618415699,-0.032268007039383706,0.062338012940509335,0.002749056537950656,-0.021311700481599142,0.015267567804919004,0.039522822203340136,0.14751983778248312,-0.24992915065091004,0.025657092478420518
0.15348416720077984,-0.03925330014382045,0.08199124618415699,-0.032268007039383706,0.062338012940509335,0.002749056537950656,-0.021311700481599142,0.015267567804919004,0.039522822203340136,0.14751983778248312,-0.24992915065091004,0.025657092478420518,0.1097197978344866
-0.03925330014382045,0.08199124618415699,-0.032268007039383706,0.062338012940509335,0.002749056537950656,-0.021311700481599142,0.015267567804919004,0.039522822203340136,0.14751983778248312,-0.24992915065091004,0.025657092478420518,0.1097197978344866,-0.06618948663924729
0.08199124618415699,-0.032268007039383706,0.062338012940509335,0.002749056537950656,-0.021311700481599142,0.015267567804919004,0.039522822203340136,0.14751983778248312,-0.24992915065091004,0.025657092478420518,0.1097197978344866,-0.06618948663924729,0.04975844484489556
-0.032268007039383706,0.062338012940509335,0.002749056537950656,-0.021311700481599142,0.015267567804919004,0.039522822203340136,0.14751983778248312,-0.24992915065091004,0.025657092478420518,0.1097197978344866,-0.06618948663924729,0.04975844484489556,0.01565545764566201
0.062338012940509335,0.002749056537950656,-0.021311700481599142,0.015267567804919004,0.039522822203340136,0.14751983778248312,-0.24992915065091004,0.025657092478420518,0.1097197978344866,-0.06618948663924729,0.04975844484489556,0.01565545764566201,0.005393433752495014
0.002749056537950656,-0.021311700481599142,0.015267567804919004,0.039522822203340136,0.14751983778248312,-0.24992915065091004,0.025657092478420518,0.1097197978344866,-0.06618948663924729,0.04975844484489556,0.01565545764566201,0.005393433752495014,0.04345500935912261
-0.021311700481599142,0.015267567804919004,0.039522822203340136,0.14751983778248312,-0.24992915065091004,0.025657092478420518,0.1097197978344866,-0.06618948663924729,0.04975844484489556,0.01565545764566201,0.005393433752495014,0.04345500935912261,-0.001577539795086902
0.015267567804919004,0.039522822203340136,0.14751983778248312,-0.24992915065091004,0.025657092478420518,0.1097197978344866,-0.06618948663924729,0.04975844484489556,0.01565545764566201,0.005393433752495014,0.04345500935912261,-0.001577539795086902,-0.049293673960427616
0.039522822203340136,0.14751983778248312,-0.24992915065091004,0.025657092478420518,0.1097197978344866,-0.06618948663924729,0.04975844484489556,0.01565545764566201,0.005393433752495014,0.04345500935912261,-0.001577539795086902,-0.049293673960427616,0.0979800136768052
0.14751983778248312,-0.24992915065091004,0.025657092478420518,0.1097197978344866,-0.06618948663924729,0.04975844484489556,0.01565545764566201,0.005393433752495014,0.04345500935912261,-0.001577539795086902,-0.049293673960427616,0.0979800136768052,0.0928198981872672
-0.24992915065091004,0.025657092478420518,0.1097197978344866,-0.06618948663924729,0.04975844484489556,0.01565545764566201,0.005393433752495014,0.04345500935912261,-0.001577539795086902,-0.049293673960427616,0.0979800136768052,0.0928198981872672,-0.23133294083499045
0.025657092478420518,0.1097197978344866,-0.06618948663924729,0.04975844484489556,0.01565545764566201,0.005393433752495014,0.04345500935912261,-0.001577539795086902,-0.049293673960427616,0.0979800136768052,0.0928198981872672,-0.23133294083499045,-0.0004766566355518531
0.1097197978344866,-0.06618948663924729,0.04975844484489556,0.01565545764566201,0.005393433752495014,0.04345500935912261,-0.001577539795086902,-0.049293673960427616,0.0979800136768052,0.0928198981872672,-0.23133294083499045,-0.0004766566355518531,0.1726329000541511
-0.06618948663924729,0.04975844484489556,0.01565545764566201,0.005393433752495014,0.04345500935912261,-0.001577539795086902,-0.049293673960427616,0.0979800136768052,0.0928198981872672,-0.23133294083499045,-0.0004766566355518531,0.1726329000541511,-0.10748684743012016
0.04975844484489556,0.01565545764566201,0.005393433752495014,0.04345500935912261,-0.001577539795086902,-0.049293673960427616,0.0979800136768052,0.0928198981872672,-0.23133294083499045,-0.0004766566355518531,0.1726329000541511,-0.10748684743012016,0.09827279431341583
0.01565545764566201,0.005393433752495014,0.04345500935912261,-0.001577539795086902,-0.049293673960427616,0.0979800136768052,0.0928198981872672,-0.23133294083499045,-0.0004766566355518531,0.1726329000541511,-0.10748684743012016,0.09827279431341583,-0.005328741072101462
0.005393433752495014,0.04345500935912261,-0.001577539795086902,-0.049293673960427616,0.0979800136768052,0.0928198981872672,-0.23133294083499045,-0.0004766566355518531,0.1726329000541511,-0.10748684743012016,0.09827279431341583,-0.005328741072101462,-0.0150249413157707
0.04345500935912261,-0.001577539795086902,-0.049293673960427616,0.0979800136768052,0.0928198981872672,-0.23133294083499045,-0.0004766566355518531,0.1726329000541511,-0.10748684743012016,0.09827279431341583,-0.005328741072101462,-0.0150249413157707,0.07014188169562696
-0.001577539795086902,-0.049293673960427616,0.0979800136768052,0.0928198981872672,-0.23133294083499045,-0.0004766566355518531,0.1726329000541511,-0.10748684743012016,0.09827279431341583,-0.005328741072101462,-0.0150249413157707,0.07014188169562696,-0.03198338350145835
-0.049293673960427616,0.0979800136768052,0.0928198981872672,-0.23133294083499045,-0.0004766566355518531,0.1726329000541511,-0.10748684743012016,0.09827279431341583,-0.005328741072101462,-0.0150249413157707,0.07014188169562696,-0.03198338350145835,-0.004407199132886563
0.0979800136768052,0.0928198981872672,-0.23133294083499045,-0.0004766566355518531,0.1726329000541511,-0.10748684743012016,0.09827279431341583,-0.005328741072101462,-0.0150249413157707,0.07014188169562696,-0.03198338350145835,-0.004407199132886563,0.10978052335208788
0.0928198981872672,-0.23133294083499045,-0.0004766566355518531,0.1726329000541511,-0.10748684743012016,0.09827279431341583,-0.005328741072101462,-0.0150249413157707,0.07014188169562696,-0.03198338350145835,-0.004407199132886563,0.10978052335208788,0.06780398303108726
-0.23133294083499045,-0.0004766566355518531,0.1726329000541511,-0.10748684743012016,0.09827279431341583,-0.005328741072101462,-0.0150249413157707,0.07014188169562696,-0.03198338350145835,-0.004407199132886563,0.10978052335208788,0.06780398303108726,-0.22302656661290002
-0.0004766566355518531,0.1726329000541511,-0.10748684743012016,0.09827279431341583,-0.005328741072101462,-0.0150249413157707,0.07014188169562696,-0.03198338350145835,-0.004407199132886563,0.10978052335208788,0.06780398303108726,-0.22302656661290002,-0.017867853990613858
0.1726329000541511,-0.10748684743012016,0.09827279431341583,-0.005328741072101462,-0.0150249413157707,0.07014188169562696,-0.03198338350145835,-0.004407199132886563,0.10978052335208788,0.06780398303108726,-0.22302656661290002,-0.017867853990613858,0.17996950655257127
-0.10748684743012016,0.09827279431341583,-0.005328741072101462,-0.0150249413157707,0.07014188169562696,-0.03198338350145835,-0.004407199132886563,0.10978052335208788,0.06780398303108726,-0.22302656661290002,-0.017867853990613858,0.17996950655257127,-0.08004879005207965
0.09827279431341583,-0.005328741072101462,-0.0150249413157707,0.07014188169562696,-0.03198338350145835,-0.004407199132886563,0.10978052335208788,0.06780398303108726,-0.22302656661290002,-0.017867853990613858,0.17996950655257127,-0.08004879005207965,0.08460107543029394
-0.005328741072101462,-0.0150249413157707,0.07014188169562696,-0.03198338350145835,-0.004407199132886563,0.10978052335208788,0.06780398303108726,-0.22302656661290002,-0.017867853990613858,0.17996950655257127,-0.08004879005207965,0.08460107543029394,-0.01831671900814169
-0.0150249413157707,0.07014188169562696,-0.03198338350145835,-0.004407199132886563,0.10978052335208788,0.06780398303108726,-0.22302656661290002,-0.017867853990613858,0.17996950655257127,-0.08004879005207965,0.08460107543029394,-0.01831671900814169,-0.0012710394677726278
0.07014188169562696,-0.03198338350145835,-0.004407199132886563,0.10978052335208788,0.06780398303108726,-0.22302656661290002,-0.017867853990613858,0.17996950655257127,-0.08004879005207965,0.08460107543029394,-0.01831671900814169,-0.0012710394677726278,0.049036068573150134
-0.03198338350145835,-0.004407199132886563,0.10978052335208788,0.06780398303108726,-0.22302656661290002,-0.017867853990613858,0.17996950655257127,-0.08004879005207965,0.08460107543029394,-0.01831671900814169,-0.0012710394677726278,0.049036068573150134,-0.06026620527298944
-0.004407199132886563,0.10978052335208788,0.06780398303108726,-0.22302656661290002,-0.017867853990613858,0.17996950655257127,-0.08004879005207965,0.08460107543029394,-0.01831671900814169,-0.0012710394677726278,0.049036068573150134,-0.06026620527298944,0.017193090125075194
0.10978052335208788,0.06780398303108726,-0.22302656661290002,-0.017867853990613858,0.17996950655257127,-0.08004879005207965,0.08460107543029394,-0.01831671900814169,-0.0012710394677726278,0.049036068573150134,-0.06026620527298944,0.017193090125075194,0.08476884109254845
0.06780398303108726,-0.22302656661290002,-0.017867853990613858,0.17996950655257127,-0.08004879005207965,0.08460107543029394,-0.01831671900814169,-0.0012710394677726278,0.049036068573150134,-0.06026620527298944,0.017193090125075194,0.08476884109254845,0.03337133840300721
-0.22302656661290002,-0.017867853990613858,0.17996950655257127,-0.08004879005207965,0.08460107543029394,-0.01831671900814169,-0.0012710394677726278,0.049036068573150134,-0.06026620527298944,0.017193090125075194,0.08476884109254845,0.03337133840300721,-0.2139196754445956
-0.017867853990613858,0.17996950655257127,-0.08004879005207965,0.08460107543029394,-0.01831671900814169,-0.0012710394677726278,0.049036068573150134,-0.06026620527298944,0.017193090125075194,0.08476884109254845,0.03337133840300721,-0.2139196754445956,-0.019061745706176247
0.17996950655257127,-0.08004879005207965,0.08460107543029394,-0.01831671900814169,-0.0012710394677726278,0.049036068573150134,-0.06026620527298944,0.017193090125075194,0.08476884109254845,0.03337133840300721,-0.2139196754445956,-0.019061745706176247,0.17492791959662002
-0.08004879005207965,0.08460107543029394,-0.01831671900814169,-0.0012710394677726278,0.049036068573150134,-0.06026620527298944,0.017193090125075194,0.08476884109254845,0.03337133840300721,-0.2139196754445956,-0.019061745706176247,0.17492791959662002,-0.04829061979798599
0.08460107543029394,-0.01831671900814169,-0.0012710394677726278,0.049036068573150134,-0.06026620527298944,0.017193090125075194,0.08476884109254845,0.03337133840300721,-0.2139196754445956,-0.019061745706176247,0.17492791959662002,-0.04829061979798599,0.08136081289280472
-0.01831671900814169,-0.0012710394677726278,0.049036068573150134,-0.06026620527298944,0.017193090125075194,0.08476884109254845,0.03337133840300721,-0.2139196754445956,-0.019061745706176247,0.17492791959662002,-0.04829061979798599,0.08136081289280472,-0.05698936827775869
-0.0012710394677726278,0.049036068573150134,-0.06026620527298944,0.017193090125075194,0.08476884109254845,0.03337133840300721,-0.2139196754445956,-0.019061745706176247,0.17492791959662002,-0.04829061979798599,0.08136081289280472,-0.05698936827775869,0.048398593743042014
